pop,program,brood,start_brood_year
Grays CJ,Big Creek Hatchery (Oregon),Grays River (and maybe some from Big Creek?),2010
Grays CJ,Grays River Hatchery,Grays River,2001
Grays MS,Big Creek Hatchery (Oregon),Grays River (and maybe some from Big Creek?),2010
Grays MS,Grays River Hatchery,Grays River,2001
Grays WF,Big Creek Hatchery (Oregon),Grays River (and maybe some from Big Creek?),2010
Grays WF,Grays River Hatchery,Grays River,2001
I-205,Lewis River Hatchery,I-205 (mainstem Columbia),2011
Duncan Hatchery,Duncan Hatchery,"Duncan Creek, Hamilton Channel, Ives, Multnomah, St. Cloud, Horsetail",2001
Duncan Channel,Duncan Channel,"Duncan Creek, Hamilton Channel, Ives, Multnomah, St. Cloud, Horsetail",2001
Duncan Creek,Duncan Hatchery,"Duncan Creek, Hamilton Channel, Ives, Multnomah, St. Cloud, Horsetail",2001
Duncan Creek,Duncan Channel,"Duncan Creek, Hamilton Channel, Ives, Multnomah, St. Cloud, Horsetail",2001
