Species,LifeStage,Return.Yr.,Strata,Location.Reach,Disposition,Spawned,Method,Abund.Mean,Abund.SD,Comment
Chum,Adult,2002,Coastal,Chinook_River,Sea_Resources_Hatchery,TRUE,Census,NA,NA,"Unknown -- Adult chum salmon that had returned to the Chinook River in 2002 were used for brood at the Sea Resource Hatchery (Chinook River). They were spawned at the Sea Resources Hatchery, but their eggs were fertilized and incubated at the Grays River Hatchery. Once the fry reached the ponding stage, they were returned to Sea Resources for rearing. They were released at the mouth of the Chinook River on April 15, 2003"
Chum,Adult,2003,Coastal,Chinook_River,Sea_Resources_Hatchery,TRUE,Census,NA,NA,"Unknown -- In 2003, Sea Resources collected and spawned chum salmon at their Chinook River facility. The eggs and milt from these fish were transported to Grays River, where they were fertilized, incubated, and thermally marked. Once the fry reached the ponding stage, they were returned to Sea Resources for rearing. In 2004, the fry were released at the mouth of the Chinook River. The exact number of fry released, their size at the time of release, and their survival rate during rearing are unknown. However, this information is likely recorded in a data book at the Sea Resources Hatchery"
Chum,Adult,2004,Coastal,Chinook_River,Sea_Resources_Hatchery,TRUE,Census,NA,NA,"Unknown -- In 2004, Sea Resources collected and spawned chum salmon at their Chinook River facility. The eggs and milt from these fish were transported to Grays River, where they were fertilized, incubated, and thermally marked. Once the fry reached the ponding stage, they were returned to Sea Resources for rearing. In 2005, the fry were released at the mouth of the Chinook River. The exact number of fry released, their size at the time of release, and their survival rate during rearing are unknown. However, this information is likely recorded in a data book at the Sea Resources Hatchery"
Chum,Adult,2002,Gorge,Duncan_Creek,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Duncan_Creek,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2004,Gorge,Duncan_Creek,Duncan_Creek,NA,Census,1,NA,
Chum,Adult,2004,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2005,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2005,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2005,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,23,NA,Spent females placed above weir have been censored from this estimate
Chum,Adult,2006,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,8,NA,
Chum,Adult,2007,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2008,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,26,NA,
Chum,Adult,2009,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2010,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,50,NA,
Chum,Adult,2010,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2010,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2011,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,74,NA,
Chum,Adult,2011,Gorge,Duncan_Creek,Duncan_Creek,NA,Census,2,NA,
Chum,Adult,2011,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,5,NA,
Chum,Adult,2012,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,4,NA,
Chum,Adult,2012,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2012,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2013,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,27,NA,
Chum,Adult,2013,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2013,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2014,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,24,NA,
Chum,Adult,2014,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2014,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2015,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,151,NA,
Chum,Adult,2015,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2015,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,2,NA,
Chum,Adult,2016,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,206,NA,
Chum,Adult,2016,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2016,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,2,NA,
Chum,Adult,2017,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2017,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2017,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2018,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,129,NA,
Chum,Adult,2018,Gorge,Duncan_Creek,Duncan_Creek,NA,NA,NA,NA,
Chum,Adult,2018,Gorge,Duncan_Creek,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2019,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,76,NA,
Chum,Adult,2019,Gorge,Duncan_Creek,Duncan_Creek,NA,Census,0,NA,
Chum,Adult,2019,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2020,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,78,NA,
Chum,Adult,2020,Gorge,Duncan_Creek,Duncan_Creek,NA,Census,0,NA,
Chum,Adult,2020,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2021,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,488,NA,
Chum,Adult,2021,Gorge,Duncan_Creek,Duncan_Creek,NA,Census,0,NA,
Chum,Adult,2021,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2022,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,255,NA,
Chum,Adult,2022,Gorge,Duncan_Creek,Duncan_Creek,NA,Census,0,NA,
Chum,Adult,2022,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2023,Gorge,Duncan_Creek,Duncan_Channel,NA,Census,104,NA,
Chum,Adult,2023,Gorge,Duncan_Creek,Duncan_Creek,NA,Census,0,NA,
Chum,Adult,2023,Gorge,Duncan_Creek,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2002,Coastal,Grays_CJ,Grays_CJ,NA,NA,NA,NA,
Chum,Adult,2003,Coastal,Grays_CJ,Grays_CJ,NA,NA,NA,NA,
Chum,Adult,2004,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,1051,170.51,
Chum,Adult,2005,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,1418,40.84,
Chum,Adult,2006,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,3819,188.8,
