"pop","year","S.med","S.05","S.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","p_local.med","p_local.05","p_local.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Hamilton Channel",2001,684.093018404889,227.493525671475,3666.27881245632,906817.5133453,328825.851181662,4419595.03236356,120311.064783143,80114.7668561791,179969.864773685,0.614226484344139,0.128621511084814,1.6879710992134,0.283738297345063,0.0257637876995658,0.754458140066561,0.299546022091089,0.0272624708366089,0.787299040423709,0.291319023147374,0.0227006215208865,0.775014922075556,0.128488702847882,0.00663628534533167,0.875334294873339,NA,NA,NA,0.513564942256094,0.216062617414709,0.8200503204238,0.000778817387458003,0.000510545113985443,0.00119334436538573,0.254514012154775,0.0477662709878398,0.769998582050774
"Hamilton Channel",2002,1182.52952912915,442.891875138966,7899.41218659836,1445181.14917209,542232.590684095,9654876.96331456,560725.038329377,525957.237488575,597673.428759812,0.336823496337098,0.0502075254516909,0.891202792130742,0.382809828505419,0.345419799953076,0.42027182596235,0.582450948629502,0.545291312269151,0.620579312397602,0.03363666387547,0.0218648032483407,0.0490241024518721,0.000988003449915489,0.000135768383115639,0.00352894888984256,NA,NA,NA,0.441731833153682,0.402604538876189,0.480852417648312,0.000312077444429667,0.000274374549942994,0.000350276766135771,0.20467831480943,0.0309850601471157,0.550454153001983
"Hamilton Channel",2003,386.613952529614,367.157955902961,406.647596869698,573595.983548995,518447.991425251,633467.788233804,484383.345955691,447798.220152315,524949.70513582,0.690676433680863,0.622319024732868,0.766413421205841,0.0456380973064171,0.0296286976016322,0.0666918254954316,0.86361365364396,0.829857449372518,0.892569032201827,0.0894848635222091,0.0657695355479632,0.118632207423411,5.07524291469652e-05,2.17287135157741e-06,0.000725543705407323,NA,NA,NA,0.521701627096836,0.476954524280681,0.567080612202627,0.000499939706743677,0.000451398085621109,0.000552028478898503,0.0982247764937015,0.0744874800679555,0.135662881164165
"Hamilton Channel",2004,220.102839608147,211.007933488052,229.040922078187,252742.716892958,220807.803260209,287065.609889345,396094.289181096,383532.548368429,408625.786164383,0.649633578572582,0.565795994829657,0.752527037741325,0.499124677453892,0.440885677687092,0.557547456374423,0.332830721437017,0.280025679132563,0.38925611259399,0.166626030181952,0.126003785503346,0.212044051121217,0.00200249113714372,0.000469552713839549,0.00586962250801958,NA,NA,NA,0.420666204047849,0.370592121780811,0.472556899243474,9.5803051391517e-05,7.28171386405101e-05,0.000132415303834657,0.363076899653929,0.305360951705443,0.423248131939942
"Hamilton Channel",2005,88.7178767414904,84.0854875606637,93.7179979540921,97100.1388596307,78072.0593855569,118374.114076727,164086.351833873,154829.673353107,174170.613402485,1.04311965183023,0.84306661680941,1.32049990735249,0.187379500093107,0.0955943043968847,0.313812348895961,0.775106868171427,0.64484223632596,0.875291654412514,0.0310788221875077,0.00985049834726782,0.0815883458334959,0.0785958697429444,0.0452117662277436,0.128817387460722,NA,NA,NA,0.390553294068044,0.31405140343323,0.470206572827783,0.000486672134501009,0.000408535465260123,0.000572373351070539,1.00317522844703,0.848275367773214,1.17367013961355
"Hamilton Channel",2006,226.958045791718,221.9050479378,232.159606735921,242070.424147861,177988.051921071,314001.122289839,101343.980210257,92686.404016434,110848.700896543,0.5360352960558,0.247793944413395,1.1983162344175,0.0199077250030103,0.00404230724246042,0.0733972181342227,0.968323560005056,0.912325087910338,0.989335941575343,0.00898162877737009,0.00231637207709618,0.0294671512340241,0.00807259511890277,0.00348387665012199,0.0171977718606251,NA,NA,NA,0.374503821608171,0.275773528654341,0.483181240369412,0.000876922418456214,0.000732231583581978,0.00104129823441025,0.918169407658465,0.838390976203117,1.01498644781109
"Hamilton Channel",2007,48.3668702981135,42.4386079723377,55.188607897977,48365.4696710788,37064.0681481759,61494.9382553274,129363.450407061,57318.5111584338,296277.913899247,0.813974562666594,0.378922613120529,1.74979531387494,0.192237873210135,0.109791416155057,0.300681658541665,0.599456056960652,0.477159274292594,0.713122028191489,0.200477976283782,0.11793742834828,0.310692100581499,0.00544080756445627,0.00189634983184029,0.0140639293054605,NA,NA,NA,0.356871822107867,0.280347970560894,0.435677473319855,0.00161539336941217,0.000704364753262095,0.00360671183404919,9.53956095191304,5.71237849138024,16.1846133028293
"Hamilton Channel",2008,112.541995016044,103.529025382626,122.416906086724,101644.231160171,82341.3099149016,123201.261386307,38756.9590593114,17810.1157066845,85387.3528597457,0.614470846862838,0.291772287292299,1.31263212893819,0.369308623511625,0.288211700619599,0.45335246871965,0.593740465975814,0.506000866677527,0.676740955733742,0.0352591287683532,0.0151762719981969,0.0697330392984164,0.026379528489434,0.013973206360311,0.0458137519871357,NA,NA,NA,0.32764987714227,0.269237359959026,0.388555047709806,0.0118744104647922,0.00499065067570725,0.0274175974226079,2.81700532264513,1.64597034549262,4.84650104129088
"Hamilton Channel",2009,93.8526795903261,89.6839976608181,98.3528937672471,100890.96497275,86126.327569473,116838.019284885,62759.4953045709,28961.5313906805,133898.144779388,0.834584562629913,0.366622923524634,1.81407561771572,0.415980958579726,0.329047421357065,0.505924248007762,0.519692798414953,0.431058678142035,0.608417933622223,0.0610461643497263,0.0288970698291595,0.108869483522451,0.0538757049375641,0.0315233557137466,0.0871022214687643,NA,NA,NA,0.390839607623548,0.336647377997764,0.44943909920517,0.00506449329509156,0.00210147543465743,0.0124441966448868,0.894541073884671,0.630605718481498,1.23289619483362
"Hamilton Channel",2010,190.438284458695,181.913690918479,199.821566019047,264562.45910635,232498.436888143,298126.090274721,84744.430022082,37263.848775949,185638.102818845,0.617241535871753,0.545353161884665,0.710133875665498,0.177770842911589,0.129773253038586,0.230093288655506,0.808932480942099,0.755505231593214,0.858122714829366,0.0117096888952019,0.00448456016198506,0.0262559284513849,0.00488890399435063,0.00182854593277406,0.0117269979046639,NA,NA,NA,0.49470413105983,0.437435298059097,0.55056130029717,0.00099374745184678,0.000439474597813598,0.00233347714318488,4.7618746361364,4.23578478444046,5.34467311420822
"Hamilton Channel",2011,418.285935616312,233.816035503227,744.671667926115,781378.625483071,433563.368276197,1405141.26319965,163497.364393582,156937.929287812,170433.258361574,0.563680332091634,0.31168827979598,1.0063342807224,0.0693075567923325,0.0467287301315044,0.0972200687273733,0.887559540683954,0.853900520696117,0.915788238080931,0.0419165692329506,0.0256439506549946,0.0643190934452949,0.000451470896628625,7.33093068199427e-05,0.00185579568350448,NA,NA,NA,0.65776121423948,0.611252413133495,0.702362760202912,0.00555260083069105,0.00494999360038142,0.00621145678193661,2.96648156360238,1.63752524507905,5.36357991666837
"Hamilton Channel",2012,329.322580710729,183.369183961663,585.252971543006,553355.123936631,304272.120693036,994296.917630102,439181.642214347,413956.316115097,464053.082444895,0.807958189040454,0.442055310852607,1.44694017119142,0.0243683788488709,0.00780355103841221,0.0587693777355782,0.808864097903039,0.730148252658025,0.875122426351599,0.161995192280865,0.101665394031919,0.23789600794585,0.000608197000059531,0.000123200048185229,0.00236887846059348,NA,NA,NA,0.59187419312057,0.514132273959471,0.665716330445879,0.00281783555724145,0.00244039522635518,0.00324970800148001,4.51516163365787,2.510684704557,8.1612225493361
"Hamilton Channel",2013,378.942169232669,365.829543589975,393.450632083469,520840.221663428,457709.870004414,583002.855553096,456817.764750116,335810.78767376,534264.545794076,0.394846372521724,0.35171216346509,0.45129486224679,0.766227658053715,0.696091007023207,0.82813097356142,0.180201408662619,0.125228738685381,0.245325984224723,0.0504672690197092,0.0237213187352133,0.0901230705386848,0.00349978587883183,0.00140073769222958,0.00813693790649596,NA,NA,NA,0.5163282729407,0.455437657192424,0.574693851679255,0.00328755903193985,0.00268121087342432,0.00449508554830539,1.4012093971318,1.06538482425215,1.74735172607641
"Hamilton Channel",2014,674.493905308503,603.851688135289,752.830962247041,943369.461571695,806577.140745346,1097364.20757158,205666.952785608,200216.571176153,211159.248970406,0.522036882781437,0.397627896827935,0.668454639281319,0.259852804707404,0.190290858226029,0.337118024370219,0.733472441780067,0.656292036687995,0.802806441373489,0.00553172374136071,0.00159182143955583,0.0169037247615349,0.00707370352247517,0.0033004665133951,0.0145687554015432,NA,NA,NA,0.501068971138373,0.447076162369472,0.557616177427832,0.00258107404129719,0.00196730636766979,0.00322106055473936,0.685416225967287,0.474376946248184,0.96865537839469
"Hamilton Channel",2015,1385.16542830185,1255.49237248226,1527.22253783689,1541483.67617148,1276232.15808129,1825267.89669667,493111.393412893,387185.920636356,599185.619451005,0.504003071503728,0.421871363935436,0.614279479228015,0.2637356459534,0.204153204875672,0.32868317144955,0.658170732349453,0.589336475322066,0.722684769549408,0.0751790283840383,0.0446470068394682,0.118341547854319,0.00279600058374361,0.00111658212783546,0.0066655887606459,NA,NA,NA,0.399497710434825,0.343188734646524,0.456700395935527,0.000942634481164878,0.000629189014624642,0.00137718133031036,1.12421749530011,0.965674782389875,1.30237949009556
"Hamilton Channel",2016,1251.91620927779,1228.49669006425,1274.90081194634,1149402.31091518,928403.241763823,1390882.99752409,776363.485282283,732426.560293478,824155.089806803,0.483958541689425,0.315582040324318,0.749932223950368,0.159942738432933,0.0984185816058383,0.234846547800061,0.727949215224617,0.642215183781319,0.806257051865404,0.108113304181157,0.0610338913858462,0.174605106296136,0.00311638795226337,0.00124266080902482,0.00714020789742243,NA,NA,NA,0.326438033739309,0.263619073607582,0.39441313025749,0.0020066304863943,0.00175841415811474,0.00226879192665633,0.210341790240005,0.160578154592016,0.267155460266963
"Hamilton Channel",2017,691.82052127757,679.81583720655,703.368028393121,711163.769081932,583713.703736928,848355.14497018,553781.357641013,369247.879581899,830365.444101254,0.523071564535219,0.437598822352854,0.636910069119275,0.302984500271685,0.203382729936544,0.420655431198264,0.42017704335315,0.304073171221137,0.540656918076532,0.268579941717581,0.173003727130271,0.385872093877027,0.00224241128247616,0.00095316875490651,0.00484439953711055,NA,NA,NA,0.369720372503866,0.304398443779219,0.441525805543673,0.000477101031269502,0.000294870554277575,0.000746990278139261,1.37316555857725,1.12327705480764,1.66777359741792
"Hamilton Channel",2018,1530.43688988847,1415.80998687447,1652.34380528723,1503278.31331922,1191446.94182591,1858576.1615514,372254.868996711,365339.469253147,379310.296798103,0.394705492904796,0.310924604044314,0.51083029959595,0.842983246478484,0.748852840950791,0.91351430537559,0.146722834990057,0.0770943968102522,0.240723297348032,0.00789759953436433,0.00206821655704774,0.0260719061560647,0.00334413279231255,0.0015518329352027,0.00670732663406575,NA,NA,NA,0.371820557086937,0.299689791289275,0.453750262289088,0.00255196734509679,0.00208661876102062,0.0030968078934036,1.01653599922758,0.847905671175868,1.21486894928648
